air_pollution_index,clouds_all,date_time,dayofweek,dew_point,hour,humidity,is_holiday,month,rain_p_h,snow_p_h,temperature,traffic_volume,visibility_in_miles,weather_description,weather_type,wind_direction,wind_speed
0.12802768166089964,0.75,2018-03-24 11:00:00,5,4,1,0.735632183908046,0,3,0.0,0,0.883597196989359,,4,2,1,5,0.25
0.07612456747404844,0.01,2018-03-24 12:00:00,5,1,1,0.5862068965517242,0,3,0.0,0,0.8854464053983909,,1,27,0,0,0.375
0.3044982698961938,0.01,2018-03-24 13:00:00,5,3,2,0.5862068965517242,0,3,0.0,0,0.8896314560083053,,3,27,0,0,0.1875
0.12110726643598616,0.01,2018-03-24 14:00:00,5,1,2,0.5862068965517242,0,3,0.0,0,0.8928756812873088,,1,27,0,0,0.25
0.33564013840830453,0.01,2018-03-24 15:00:00,5,9,2,0.6781609195402298,0,3,0.0,0,0.8949519854658708,,9,27,0,5,0.125
0.3598615916955017,0.01,2018-03-24 16:00:00,5,9,2,0.6781609195402298,0,3,0.0,0,0.8965740981053725,,9,27,0,5,0.125
0.40138408304498274,0.01,2018-03-24 17:00:00,5,1,2,0.735632183908046,0,3,0.0,0,0.8989099403062548,,1,27,0,0,0.1875
0.7301038062283738,0.01,2018-03-24 18:00:00,5,6,2,0.9195402298850575,0,3,0.0,0,0.8996885543732157,,6,27,0,5,0.125
0.2698961937716263,0.01,2018-03-24 19:00:00,5,1,3,0.9195402298850575,0,3,0.0,0,0.8986504022839347,,1,27,0,5,0.0625
0.2041522491349481,0.05,2018-03-24 20:00:00,5,8,3,0.9195402298850575,0,3,0.0,0,0.8937516221126396,,8,27,0,0,0.25
0.4878892733564014,0.2,2018-03-24 21:00:00,5,7,3,1.0,0,3,0.0,0,0.8932974305735791,,7,4,1,0,0.1875
0.2041522491349481,0.2,2018-03-24 22:00:00,5,5,3,1.0,0,3,0.0,0,0.8891772644692447,,5,4,1,0,0.1875
0.0726643598615917,0.01,2018-03-24 23:00:00,5,8,3,0.9195402298850575,0,3,0.0,0,0.8882688813911239,,8,27,0,5,0.125
0.2214532871972318,0.01,2018-03-25 00:00:00,6,7,0,0.9195402298850575,0,3,0.0,0,0.8873280560602128,,7,27,0,5,0.125
0.6643598615916956,0.01,2018-03-25 01:00:00,6,6,0,1.0,0,3,0.0,0,0.8857059434207112,,6,27,0,5,0.0625
0.3494809688581315,0.01,2018-03-25 02:00:00,6,2,0,1.0,0,3,0.0,0,0.8849922138593305,,2,27,0,5,0.125
0.7439446366782008,0.01,2018-03-25 03:00:00,6,7,0,1.0,0,3,0.0,0,0.8831430054502986,,7,27,0,5,0.125
0.795847750865052,0.01,2018-03-25 04:00:00,6,3,0,0.8620689655172415,0,3,0.0,0,0.882688813911238,,3,27,0,5,0.125
0.4290657439446367,0.4,2018-03-25 05:00:00,6,7,0,0.5402298850574714,0,3,0.0,0,0.8820075266026474,,7,24,1,5,0.125
0.010380622837370242,0.9,2018-03-25 06:00:00,6,4,0,0.4942528735632184,0,3,0.0,0,0.8812937970412665,,4,19,1,0,0.1875
0.7474048442906575,0.75,2018-03-25 07:00:00,6,6,1,0.41379310344827586,0,3,0.0,0,0.8803854139631456,,6,2,1,5,0.25
0.71280276816609,0.75,2018-03-25 08:00:00,6,1,1,0.41379310344827586,0,3,0.0,0,0.8796716844017648,,1,2,1,5,0.25
0.356401384083045,0.01,2018-03-25 09:00:00,6,2,1,0.35632183908045983,0,3,0.0,0,0.8808396055022061,,2,27,0,0,0.1875
0.9065743944636678,0.01,2018-03-25 10:00:00,6,6,1,0.35632183908045983,0,3,0.0,0,0.883597196989359,,6,27,0,5,0.25
0.5328719723183392,0.01,2018-03-25 11:00:00,6,3,1,0.3218390804597701,0,3,0.0,0,0.8876849208409032,,3,27,0,5,0.25
0.754325259515571,0.4,2018-03-25 12:00:00,6,7,1,0.35632183908045983,0,3,0.0,0,0.891253568647807,,7,24,1,0,0.25
0.6505190311418686,0.4,2018-03-25 13:00:00,6,7,2,0.35632183908045983,0,3,0.0,0,0.8956332727744615,,7,24,1,5,0.125
0.7647058823529412,0.4,2018-03-25 14:00:00,6,1,2,0.42528735632183906,0,3,0.0,0,0.8989099403062548,,1,24,1,5,0.125
0.5743944636678201,0.9,2018-03-25 15:00:00,6,5,2,0.5862068965517242,0,3,0.0,0,0.901927069815728,,5,19,1,5,0.125
0.8754325259515572,0.9,2018-03-25 16:00:00,6,5,2,0.632183908045977,0,3,0.0,0,0.9047171035556709,,5,19,1,5,0.125
0.8996539792387543,0.9,2018-03-25 17:00:00,6,4,2,0.735632183908046,0,3,0.0,0,0.9046846613028809,,4,19,1,5,0.125
0.3079584775086506,0.9,2018-03-25 18:00:00,6,4,2,0.6781609195402298,0,3,0.0,0,0.9034518556968597,,4,19,1,1,0.0625
0.8650519031141869,0.9,2018-03-25 19:00:00,6,8,3,0.7931034482758621,0,3,0.0,0,0.9034518556968597,,8,19,1,1,0.0625
0.8892733564013842,0.9,2018-03-25 20:00:00,6,7,3,0.7931034482758621,0,3,0.0,0,0.9013106670127173,,7,19,1,1,0.125
0.8719723183391004,0.2,2018-03-25 21:00:00,6,3,3,1.0,0,3,0.0,0,0.8999805346483261,,3,4,1,2,0.0625
0.3044982698961938,0.9,2018-03-25 22:00:00,6,4,3,1.0,0,3,0.0,0,0.8997858811315859,,4,19,1,2,0.0625
0.5501730103806228,0.9,2018-03-25 23:00:00,6,8,3,0.9195402298850575,0,3,0.0,0,0.8995587853620555,,8,19,1,2,0.0625
0.9584775086505191,0.9,2018-03-26 00:00:00,0,9,0,1.0,0,3,0.0,0,0.8991370360757851,,9,19,1,2,0.0625
0.6193771626297578,0.9,2018-03-26 01:00:00,0,8,0,0.9195402298850575,0,3,0.0,0,0.8984881910199845,,8,19,1,2,0.0625
0.6955017301038062,0.9,2018-03-26 02:00:00,0,5,0,0.8505747126436782,0,3,0.0,0,0.8975149234362834,,5,16,8,2,0.0625
0.7024221453287197,0.9,2018-03-26 03:00:00,0,8,0,0.735632183908046,0,3,0.0,0,0.8939787178821698,,8,16,8,3,0.0625
0.06920415224913495,0.9,2018-03-26 03:00:00,0,2,0,0.44827586206896547,0,3,0.0,0,0.8939787178821698,,2,17,5,3,0.0625
0.6539792387543253,0.92,2018-03-26 04:00:00,0,4,0,0.37931034482758624,0,3,0.0,0,0.8828510251751882,,4,19,1,3,0.0625
0.048442906574394456,0.9,2018-03-26 05:00:00,0,6,0,0.3218390804597701,0,3,0.0,0,0.8861601349597715,,6,30,8,0,0.0625
0.03460207612456748,0.9,2018-03-26 05:00:00,0,6,0,0.26436781609195403,0,3,0.0,0,0.8861601349597715,,6,17,5,0,0.0625
0.15570934256055363,0.9,2018-03-26 06:00:00,0,7,0,0.26436781609195403,0,3,0.0,0,0.886419672982092,,7,16,8,1,0.125
0.24221453287197234,0.9,2018-03-26 06:00:00,0,1,0,0.2873563218390805,0,3,0.0,0,0.886419672982092,,1,13,6,2,0.1875
0.8615916955017302,0.9,2018-03-26 07:00:00,0,6,1,0.24137931034482757,0,3,0.0,0,0.8863872307293019,,6,16,8,1,0.1875
0.13494809688581316,0.9,2018-03-26 08:00:00,0,5,1,0.21839080459770116,0,3,0.0,0,0.8861601349597715,,5,19,1,0,0.0625
0.8200692041522492,0.9,2018-03-26 09:00:00,0,8,1,0.35632183908045983,0,3,0.0,0,0.886581884246042,,8,19,1,1,0.125
0.15570934256055363,0.9,2018-03-26 10:00:00,0,1,1,0.2988505747126437,0,3,0.0,0,0.887555151829743,,1,19,1,1,0.125
0.24567474048442908,0.75,2018-03-26 11:00:00,0,7,1,0.41379310344827586,0,3,0.0,0,0.890247858811316,,7,13,6,2,0.125
0.48096885813148793,0.4,2018-03-26 12:00:00,0,7,1,0.4597701149425288,0,3,0.0,0,0.8919997404619777,,7,24,1,2,0.125
0.26297577854671284,0.9,2018-03-26 13:00:00,0,3,2,0.5747126436781609,0,3,0.0,0,0.8924214897482481,,3,19,1,2,0.0625
0.9480968858131489,0.9,2018-03-26 14:00:00,0,4,2,0.5747126436781609,0,3,0.0,0,0.8930703348040487,,4,18,6,2,0.0625
0.5155709342560554,0.9,2018-03-26 14:00:00,0,7,2,0.5747126436781609,0,3,0.0,0,0.8930703348040487,,7,16,8,1,0.0
0.03806228373702422,0.9,2018-03-26 15:00:00,0,5,2,0.735632183908046,0,3,0.0,0,0.8935245263431093,,5,13,6,1,0.0
0.9930795847750865,0.9,2018-03-26 16:00:00,0,5,2,0.7931034482758621,0,3,0.0,0,0.8931352193096289,,5,13,6,2,0.0625
0.12802768166089964,0.9,2018-03-26 16:00:00,0,1,2,0.8505747126436782,0,3,0.0,0,0.8931352193096289,,1,11,2,2,0.0625
0.12802768166089964,0.9,2018-03-26 17:00:00,0,8,2,0.7931034482758621,0,3,0.0,0,0.8921943939787179,,8,13,6,2,0.0625
0.7197231833910035,0.9,2018-03-26 17:00:00,0,6,2,0.8505747126436782,0,3,0.0,0,0.8921943939787179,,6,3,2,2,0.0625
0.03806228373702422,0.9,2018-03-26 17:00:00,0,3,2,0.7931034482758621,0,3,0.0,0,0.8921943939787179,,3,30,8,2,0.125
0.15570934256055363,0.9,2018-03-26 18:00:00,0,6,2,0.8505747126436782,0,3,0.0,0,0.8905722813392162,,6,18,6,2,0.125
0.23529411764705885,0.9,2018-03-26 18:00:00,0,6,2,0.8505747126436782,0,3,0.0,0,0.8905722813392162,,6,17,5,2,0.125
0.24221453287197234,0.9,2018-03-26 18:00:00,0,8,2,0.735632183908046,0,3,0.0,0,0.8905722813392162,,8,11,2,2,0.125
0.8581314878892734,0.9,2018-03-26 19:00:00,0,6,3,0.6781609195402298,0,3,0.0,0,0.8900856475473657,,6,18,6,2,0.125
0.754325259515571,0.9,2018-03-26 19:00:00,0,6,3,0.6781609195402298,0,3,0.0,0,0.8900856475473657,,6,17,5,2,0.0625
0.9723183391003462,0.9,2018-03-26 19:00:00,0,7,3,0.632183908045977,0,3,0.0,0,0.8900856475473657,,7,16,8,2,0.125
0.26297577854671284,0.9,2018-03-26 20:00:00,0,5,3,0.4942528735632184,0,3,0.0,0,0.8896314560083053,,5,20,6,2,0.125
0.782006920415225,0.9,2018-03-26 20:00:00,0,2,3,0.5402298850574714,0,3,0.0,0,0.8896314560083053,,2,17,5,2,0.125
0.15570934256055363,0.9,2018-03-26 20:00:00,0,5,3,0.7931034482758621,0,3,0.0,0,0.8896314560083053,,5,11,2,3,0.125
0.3633217993079585,0.9,2018-03-26 21:00:00,0,3,3,0.8620689655172415,0,3,0.0,0,0.8891772644692447,,3,18,6,2,0.125
0.21799307958477507,0.9,2018-03-26 21:00:00,0,2,3,0.735632183908046,0,3,0.0,0,0.8891772644692447,,2,17,5,1,0.25
0.40830449826989623,0.9,2018-03-26 21:00:00,0,4,3,0.735632183908046,0,3,0.0,0,0.8891772644692447,,4,16,8,1,0.1875
0.4290657439446367,0.9,2018-03-26 21:00:00,0,9,3,0.632183908045977,0,3,0.0,0,0.8891772644692447,,9,3,2,1,0.125
0.8615916955017302,0.9,2018-03-26 22:00:00,0,7,3,0.6896551724137931,0,3,0.0,0,0.8891772644692447,,7,13,6,2,0.0625
0.17993079584775087,0.9,2018-03-26 22:00:00,0,3,3,0.9195402298850575,0,3,0.0,0,0.8891772644692447,,3,17,5,1,0.125
0.4878892733564014,0.9,2018-03-26 23:00:00,0,1,3,0.9195402298850575,0,3,0.0,0,0.8894043602387749,,1,18,6,1,0.125
0.1245674740484429,0.9,2018-03-26 23:00:00,0,8,3,0.7931034482758621,0,3,0.0,0,0.8894043602387749,,8,17,5,2,0.3125
0.04152249134948097,0.9,2018-03-26 23:00:00,0,5,3,0.9195402298850575,0,3,0.0,0,0.8894043602387749,,5,3,2,2,0.4375
0.24567474048442908,0.9,2018-03-27 00:00:00,1,5,0,0.9195402298850575,0,3,0.0,0,0.8891772644692447,,5,11,2,1,0.1875
0.5536332179930796,0.9,2018-03-27 00:00:00,1,3,0,1.0,0,3,0.0,0,0.8891772644692447,,3,17,5,2,0.1875
0.726643598615917,0.9,2018-03-27 00:00:00,1,3,0,1.0,0,3,0.0,0,0.8891772644692447,,3,18,6,2,0.125
0.6505190311418686,0.9,2018-03-27 00:00:00,1,3,0,0.9195402298850575,0,3,0.0,0,0.8891772644692447,,3,7,4,2,0.125
0.6262975778546713,0.9,2018-03-27 01:00:00,1,7,0,1.0,0,3,0.0,0,0.8894043602387749,,7,17,5,1,0.0625
0.8477508650519031,0.9,2018-03-27 01:00:00,1,1,0,1.0,0,3,0.0,0,0.8894043602387749,,1,5,3,1,0.0625
0.7370242214532873,0.9,2018-03-27 01:00:00,1,2,0,1.0,0,3,0.0,0,0.8894043602387749,,2,11,2,2,0.375
0.5674740484429066,0.9,2018-03-27 01:00:00,1,6,0,1.0,0,3,0.0,0,0.8894043602387749,,6,7,4,0,0.125
0.6712802768166091,0.9,2018-03-27 02:00:00,1,6,0,1.0,0,3,0.0,0,0.8889177264469245,,6,17,5,2,0.0625
0.2768166089965398,0.9,2018-03-27 03:00:00,1,3,0,0.8620689655172415,0,3,0.0,0,0.8887230729301843,,3,17,5,1,0.125
0.8269896193771626,0.9,2018-03-27 04:00:00,1,3,0,0.8620689655172415,0,3,0.0,0,0.8889177264469245,,3,17,5,1,0.125
0.11764705882352941,0.9,2018-03-27 05:00:00,1,7,0,0.735632183908046,0,3,0.0,0,0.8886581884246043,,7,17,5,1,0.1875
0.8131487889273357,0.9,2018-03-27 06:00:00,1,5,0,0.9195402298850575,0,3,0.0,0,0.8886581884246043,,5,17,5,0,0.0625
0.698961937716263,0.9,2018-03-27 07:00:00,1,3,1,0.7931034482758621,0,3,0.0,0,0.8883986504022839,,3,17,5,0,0.0625
0.48442906574394473,0.9,2018-03-27 07:00:00,1,1,1,0.735632183908046,0,3,0.0,0,0.8883986504022839,,1,7,4,0,0.125
0.3079584775086506,0.9,2018-03-27 08:00:00,1,1,1,0.5402298850574714,0,3,0.0,0,0.8883986504022839,,1,17,5,5,0.0625
0.5190311418685122,0.9,2018-03-27 08:00:00,1,8,1,0.5402298850574714,0,3,0.0,0,0.8883986504022839,,8,7,4,5,0.125
0.9273356401384084,0.9,2018-03-27 09:00:00,1,9,1,0.6436781609195403,0,3,0.0,0,0.8887230729301843,,9,17,5,0,0.125
0.16262975778546712,0.9,2018-03-27 09:00:00,1,2,1,0.6436781609195403,0,3,0.0,0,0.8887230729301843,,2,7,4,0,0.125
0.16955017301038064,0.9,2018-03-27 10:00:00,1,8,1,0.6896551724137931,0,3,0.0,0,0.8891772644692447,,8,17,5,0,0.1875
0.3737024221453288,0.9,2018-03-27 11:00:00,1,1,1,0.735632183908046,0,3,0.0,0,0.8898585517778356,,1,19,1,0,0.125
0.2664359861591695,0.9,2018-03-27 12:00:00,1,6,1,0.7931034482758621,0,3,0.0,0,0.8910264728782766,,6,17,5,0,0.125
0.17647058823529413,0.9,2018-03-27 13:00:00,1,8,2,0.8620689655172415,0,3,0.0,0,0.8935569685958994,,8,19,1,0,0.125
0.7993079584775087,0.4,2018-03-27 14:00:00,1,7,2,0.7931034482758621,0,3,0.0,0,0.8975149234362834,,7,24,1,0,0.1875
0.7577854671280277,0.2,2018-03-27 15:00:00,1,9,2,0.8620689655172415,0,3,0.0,0,0.9012782247599274,,9,4,1,0,0.1875
0.08996539792387544,0.2,2018-03-27 16:00:00,1,2,2,0.8505747126436782,0,3,0.0,0,0.9060472359200622,,2,4,1,0,0.0625
0.5709342560553634,0.01,2018-03-27 17:00:00,1,6,2,0.9195402298850575,0,3,0.0,0,0.9105891513106671,,6,27,0,0,0.0625
0.26297577854671284,0.05,2018-03-27 18:00:00,1,7,2,0.9195402298850575,0,3,0.0,0,0.9116273033999481,,7,27,0,0,0.0625
0.3529411764705882,0.05,2018-03-27 19:00:00,1,2,3,0.9195402298850575,0,3,0.0,0,0.9118543991694783,,2,27,0,0,0.0625
0.6782006920415226,0.05,2018-03-27 20:00:00,1,3,3,0.8505747126436782,0,3,0.0,0,0.9075071372956139,,3,27,0,1,0.0625
0.5467128027681661,0.05,2018-03-27 21:00:00,1,6,3,0.9195402298850575,0,3,0.0,0,0.9004347261873865,,6,27,0,3,0.0625
0.2941176470588235,0.01,2018-03-27 22:00:00,1,1,3,1.0,0,3,0.0,0,0.896963405138853,,1,27,0,2,0.125
0.6712802768166091,0.01,2018-03-27 23:00:00,1,2,3,0.9195402298850575,0,3,0.0,0,0.8943680249156502,,2,27,0,2,0.125
0.7785467128027682,0.01,2018-03-28 00:00:00,2,6,0,0.735632183908046,0,3,0.0,0,0.8914806644173372,,6,27,0,1,0.1875
0.9342560553633219,0.01,2018-03-28 01:00:00,2,5,0,0.735632183908046,0,3,0.0,0,0.8910264728782766,,5,7,4,1,0.0625
0.5328719723183392,0.01,2018-03-28 02:00:00,2,7,0,0.4942528735632184,0,3,0.0,0,0.8881066701271737,,7,17,5,1,0.125
0.26297577854671284,0.01,2018-03-28 03:00:00,2,4,0,0.5862068965517242,0,3,0.0,0,0.8863872307293019,,4,17,5,2,0.125
0.5017301038062284,0.01,2018-03-28 04:00:00,2,1,0,0.42528735632183906,0,3,0.0,0,0.8852193096288608,,1,17,5,1,0.125
0.031141868512110732,0.01,2018-03-28 05:00:00,2,4,0,0.42528735632183906,0,3,0.0,0,0.8855112899039709,,4,17,5,2,0.25
0.5501730103806228,0.01,2018-03-28 05:00:00,2,8,0,0.42528735632183906,0,3,0.0,0,0.8855112899039709,,8,7,4,1,0.125
0.4394463667820069,0.01,2018-03-28 06:00:00,2,2,0,0.42528735632183906,0,3,0.0,0,0.8848948871009603,,2,17,5,2,0.125
0.5432525951557093,0.05,2018-03-28 07:00:00,2,5,1,0.42528735632183906,0,3,0.0,0,0.8844406955618999,,5,17,5,1,0.125
0.7681660899653979,0.01,2018-03-28 08:00:00,2,3,1,0.4597701149425288,0,3,0.0,0,0.8859330391902414,,3,17,5,1,0.1875
0.5986159169550174,0.4,2018-03-28 09:00:00,2,6,1,0.5402298850574714,0,3,0.0,0,0.8915455489229173,,6,17,5,1,0.1875
0.00692041522491349,0.01,2018-03-28 10:00:00,2,7,1,0.6896551724137931,0,3,0.0,0,0.8977420192058138,,7,17,5,1,0.125
0.23529411764705885,0.75,2018-03-28 11:00:00,2,2,1,0.6896551724137931,0,3,0.0,0,0.9071178302621334,,2,2,1,2,0.1875
0.33564013840830453,0.4,2018-03-28 12:00:00,2,7,1,0.735632183908046,0,3,0.0,0,0.9114326498832079,,7,24,1,1,0.125
0.1972318339100346,0.75,2018-03-28 13:00:00,2,7,2,0.7931034482758621,0,3,0.0,0,0.9142551258759408,,7,2,1,1,0.125
0.2110726643598616,0.9,2018-03-28 14:00:00,2,8,2,0.7931034482758621,0,3,0.0,0,0.9162989878017129,,8,19,1,2,0.25
0.020761245674740483,0.9,2018-03-28 15:00:00,2,3,2,0.8620689655172415,0,3,0.0,0,0.9170776018686738,,3,19,1,1,0.0625
0.71280276816609,0.4,2018-03-28 16:00:00,2,9,2,0.735632183908046,0,3,0.0,0,0.9164287568128732,,9,24,1,2,0.3125
0.9480968858131489,0.9,2018-03-28 17:00:00,2,5,2,0.735632183908046,0,3,0.0,0,0.9132494160394498,,5,13,6,2,0.3125
0.9480968858131489,0.9,2018-03-28 17:00:00,2,4,2,0.735632183908046,0,3,0.0,0,0.9132494160394498,,4,11,2,2,0.3125
0.2768166089965398,0.9,2018-03-28 18:00:00,2,8,2,0.8620689655172415,0,3,0.0,0,0.9127627822475993,,8,19,1,1,0.1875
0.7993079584775087,0.9,2018-03-28 19:00:00,2,4,3,0.8620689655172415,0,3,0.0,0,0.9099403062548664,,4,19,1,2,0.3125
0.6366782006920416,0.4,2018-03-28 20:00:00,2,7,3,1.0,0,3,0.0,0,0.9053983908642615,,7,24,1,1,0.0625
0.3667820069204152,0.75,2018-03-28 21:00:00,2,8,3,0.9195402298850575,0,3,0.0,0,0.9006293797041267,,8,2,1,2,0.1875
0.8858131487889274,0.01,2018-03-28 22:00:00,2,2,3,0.8620689655172415,0,3,0.0,0,0.8966389826109525,,2,27,0,2,0.375
0.9653979238754326,0.01,2018-03-28 23:00:00,2,3,3,0.9310344827586208,0,3,0.0,0,0.8931352193096289,,3,27,0,1,0.25
0.5432525951557093,0.01,2018-03-29 00:00:00,3,6,0,0.8620689655172415,0,3,0.0,0,0.8872631715546329,,6,27,0,2,0.1875
0.6539792387543253,0.01,2018-03-29 01:00:00,3,6,0,0.7471264367816093,0,3,0.0,0,0.8837918505060992,,6,27,0,1,0.1875
0.9757785467128027,0.01,2018-03-29 03:00:00,3,3,0,0.8045977011494252,0,3,0.0,0,0.8786010900596938,,3,27,0,1,0.25
0.40138408304498274,0.01,2018-03-29 04:00:00,3,5,0,0.8045977011494252,0,3,0.0,0,0.8766545548922918,,5,27,0,2,0.25
0.7162629757785468,0.01,2018-03-29 05:00:00,3,6,0,0.7471264367816093,0,3,0.0,0,0.8742538281858293,,6,27,0,1,0.25
0.010380622837370242,0.01,2018-03-29 06:00:00,3,3,0,0.7471264367816093,0,3,0.0,0,0.872112639501687,,3,27,0,1,0.25
0.6366782006920416,0.4,2018-03-29 07:00:00,3,8,1,0.8045977011494252,0,3,0.0,0,0.8705878536205555,,8,24,1,1,0.3125
0.7750865051903114,0.05,2018-03-29 08:00:00,3,4,1,0.7471264367816093,0,3,0.0,0,0.8699390085647547,,4,27,0,1,0.125
0.14878892733564014,0.2,2018-03-29 09:00:00,3,2,1,0.8620689655172415,0,3,0.0,0,0.8731832338437581,,2,4,1,1,0.3125
0.3737024221453288,0.2,2018-03-29 10:00:00,3,4,1,0.8620689655172415,0,3,0.0,0,0.875973267583701,,4,4,1,1,0.3125
0.6712802768166091,0.05,2018-03-29 11:00:00,3,3,1,0.8045977011494252,0,3,0.0,0,0.878795743576434,,3,27,0,1,0.3125
0.010380622837370242,0.01,2018-03-29 12:00:00,3,9,1,0.8045977011494252,0,3,0.0,0,0.882688813911238,,9,27,0,1,0.3125
0.45674740484429066,0.01,2018-03-29 13:00:00,3,9,2,0.8620689655172415,0,3,0.0,0,0.8856735011679211,,9,27,0,0,0.0625
0.7612456747404844,0.2,2018-03-29 14:00:00,3,8,2,1.0,0,3,0.0,0,0.8904749545808461,,8,4,1,1,0.1875
0.03460207612456748,0.01,2018-03-29 15:00:00,3,6,2,0.8620689655172415,0,3,0.0,0,0.8933298728263691,,6,16,8,2,0.3125
0.44982698961937717,0.2,2018-03-29 16:00:00,3,4,2,0.8620689655172415,0,3,0.0,0,0.8968011938749028,,4,4,1,1,0.1875
0.9446366782006921,0.2,2018-03-29 17:00:00,3,3,2,1.0,0,3,0.0,0,0.8982610952504542,,3,4,1,2,0.1875
0.9861591695501731,0.01,2018-03-29 18:00:00,3,2,2,1.0,0,3,0.0,0,0.8996236698676356,,2,27,0,1,0.1875
0.5986159169550174,0.01,2018-03-29 19:00:00,3,6,3,1.0,0,3,0.0,0,0.8976446924474436,,6,27,0,1,0.1875
0.7647058823529412,0.05,2018-03-29 20:00:00,3,7,3,0.8620689655172415,0,3,0.0,0,0.8940436023877498,,7,27,0,5,0.125
0.32179930795847755,0.05,2018-03-29 21:00:00,3,4,3,0.9195402298850575,0,3,0.0,0,0.8898909940306255,,4,27,0,5,0.25
0.4982698961937717,0.01,2018-03-29 22:00:00,3,2,3,0.8620689655172415,0,3,0.0,0,0.8853166363872307,,2,27,0,5,0.3125
0.5743944636678201,0.01,2018-03-29 23:00:00,3,7,3,0.8620689655172415,0,3,0.0,0,0.8850246561121204,,7,27,0,5,0.25
0.273356401384083,0.01,2018-03-30 00:00:00,4,8,0,0.8620689655172415,0,3,0.0,0,0.8834025434726188,,8,27,0,5,0.25
0.9965397923875433,0.01,2018-03-30 01:00:00,4,9,0,0.9195402298850575,0,3,0.0,0,0.8822021801193876,,9,27,0,5,0.5
0.2249134948096886,0.01,2018-03-30 02:00:00,4,4,0,0.735632183908046,0,3,0.0,0,0.8798987801712952,,4,27,0,5,0.375
0.45674740484429066,0.01,2018-03-30 03:00:00,4,9,0,0.735632183908046,0,3,0.0,0,0.8762328056060212,,9,27,0,5,0.4375
0.5640138408304499,0.01,2018-03-30 04:00:00,4,2,0,0.6436781609195403,0,3,0.0,0,0.8748053464832598,,2,27,0,5,0.5
0.8927335640138409,0.01,2018-03-30 05:00:00,4,2,0,0.6436781609195403,0,3,0.0,0,0.8731832338437581,,2,27,0,5,0.4375
0.5501730103806228,0.01,2018-03-30 06:00:00,4,9,0,0.6436781609195403,0,3,0.0,0,0.8723397352712172,,9,27,0,4,0.4375
0.4878892733564014,0.75,2018-03-30 07:00:00,4,6,1,0.632183908045977,0,3,0.0,0,0.8712366986763561,,6,2,1,5,0.3125
0.8512110726643599,0.4,2018-03-30 08:00:00,4,8,1,0.632183908045977,0,3,0.0,0,0.8727290423046976,,8,24,1,5,0.25
0.45674740484429066,0.75,2018-03-30 09:00:00,4,1,1,0.6896551724137931,0,3,0.0,0,0.8783415520373735,,1,2,1,5,0.25
0.5986159169550174,0.75,2018-03-30 10:00:00,4,3,1,0.6896551724137931,0,3,0.0,0,0.88463534907864,,3,16,8,5,0.3125
0.6332179930795848,0.75,2018-03-30 11:00:00,4,7,1,0.735632183908046,0,3,0.0,0,0.8897936672722554,,7,16,8,4,0.25
0.2837370242214533,0.9,2018-03-30 12:00:00,4,1,1,0.6781609195402298,0,3,0.0,0,0.89423825590449,,1,16,8,5,0.25
0.25605536332179935,0.9,2018-03-30 13:00:00,4,5,2,0.9195402298850575,0,3,0.0,0,0.8944977939268104,,5,16,8,4,0.125
0.9065743944636678,0.9,2018-03-30 14:00:00,4,5,2,1.0,0,3,0.0,0,0.8968011938749028,,5,16,8,5,0.25
0.39446366782006925,0.9,2018-03-30 15:00:00,4,6,2,1.0,0,3,0.0,0,0.8954061770049313,,6,16,8,4,0.1875
0.5259515570934257,0.9,2018-03-30 15:00:00,4,4,2,0.9195402298850575,0,3,0.0,0,0.8954061770049313,,4,13,6,4,0.0625
0.38408304498269896,0.9,2018-03-30 16:00:00,4,7,2,1.0,0,3,0.0,0,0.8939462756293798,,7,16,8,4,0.125
0.48096885813148793,0.9,2018-03-30 17:00:00,4,6,2,1.0,0,3,0.0,0,0.8943680249156502,,6,19,1,4,0.125
0.10380622837370243,0.9,2018-03-30 18:00:00,4,9,2,1.0,0,3,0.0,0,0.8928756812873088,,9,19,1,3,0.0625
0.7577854671280277,0.75,2018-03-30 19:00:00,4,1,3,0.9195402298850575,0,3,0.0,0,0.8911562418894369,,1,2,1,3,0.125
0.9342560553633219,0.01,2018-03-30 20:00:00,4,7,3,0.9195402298850575,0,3,0.0,0,0.8894043602387749,,7,27,0,4,0.0625
0.33217993079584773,0.9,2018-03-30 21:00:00,4,7,3,0.8620689655172415,0,3,0.0,0,0.8866143264988322,,7,19,1,4,0.125
0.03460207612456748,0.75,2018-03-30 22:00:00,4,5,3,0.735632183908046,0,3,0.0,0,0.8855112899039709,,5,2,1,4,0.0625
0.3529411764705882,0.9,2018-03-30 23:00:00,4,7,3,0.9195402298850575,0,3,0.0,0,0.8839865040228394,,7,16,8,4,0.1875
0.9134948096885813,0.9,2018-03-31 00:00:00,5,1,0,0.9195402298850575,0,3,0.0,0,0.8817804308331171,,1,30,8,3,0.1875
0.17647058823529413,0.9,2018-03-31 00:00:00,5,4,0,0.8620689655172415,0,3,0.0,0,0.8817804308331171,,4,17,5,3,0.1875
0.5813148788927336,0.9,2018-03-31 01:00:00,5,7,0,0.9195402298850575,0,3,0.0,0,0.8819750843498573,,7,30,8,4,0.25
0.48096885813148793,0.9,2018-03-31 01:00:00,5,7,0,0.8620689655172415,0,3,0.0,0,0.8819750843498573,,7,17,5,3,0.125
